time,value
0.0000000000000000,0.0917129609684485
0.0101010101010101,0.2100457856197660
0.0202020202020202,0.3016570459673407
0.0303030303030303,0.3007909176695311
0.0404040404040404,0.2523257880292114
0.0505050505050505,0.3108591049236784
0.0606060606060606,0.5030823156225965
0.0707070707070707,0.6913575344021436
0.0808080808080808,0.8000548679016442
0.0909090909090909,0.8951950026991816
0.1010101010101010,1.0311632497740666
0.1111111111111111,1.1648918081518786
0.1212121212121212,1.2276073266028424
0.1313131313131313,1.1844399293880061
0.1414141414141414,1.0476773275260725
0.1515151515151515,0.8920311923920146
0.1616161616161616,0.8072463930527946
0.1717171717171717,0.7982523041199791
0.1818181818181818,0.7761298717879718
0.1919191919191919,0.6774722730389489
0.2020202020202020,0.5514622843798870
0.2121212121212121,0.4681339695000721
0.2222222222222222,0.3900573629615581
0.2323232323232323,0.2418860179130279
0.2424242424242424,0.0545144753978333
0.2525252525252525,-0.0810618037258417
0.2626262626262627,-0.1463870132836533
0.2727272727272728,-0.1764268248815370
0.2828282828282829,-0.1845981217044449
0.2929292929292929,-0.2144629989808676
0.3030303030303030,-0.3724864138365843
0.3131313131313131,-0.6718602948472865
0.3232323232323233,-0.9262792220147021
0.3333333333333334,-0.9522985426985561
0.3434343434343435,-0.8276495627883771
0.3535353535353536,-0.8052670173761128
0.3636363636363636,-0.9774577208927656
0.3737373737373738,-1.1543918888091702
0.3838383838383839,-1.1222192367084280
0.3939393939393940,-0.9186536216125544
0.4040404040404041,-0.7614246530939905
0.4141414141414142,-0.7609369133865238
0.4242424242424243,-0.8142238566828854
0.4343434343434344,-0.7738582314849156
0.4444444444444445,-0.6165250306959864
0.4545454545454546,-0.4223540568636381
0.4646464646464647,-0.2652702772311673
0.4747474747474748,-0.1551818542527963
0.4848484848484849,-0.0561390634209752
0.4949494949494950,0.0528478608330423
0.5050505050505051,0.1400348063682778
0.5151515151515152,0.1677328448686099
0.5252525252525253,0.1649945873262949
0.5353535353535354,0.2049976092426862
0.5454545454545455,0.3301063425485571
0.5555555555555556,0.5372337485612914
0.5656565656565657,0.7777949438820467
0.5757575757575758,0.9487918134472831
0.5858585858585859,0.9632870071912353
0.5959595959595960,0.8541390058513325
0.6060606060606061,0.7673129504804458
0.6161616161616162,0.8284163615812692
0.6262626262626263,1.0144555953378469
0.6363636363636365,1.1747916615419336
0.6464646464646465,1.1798412497370390
0.6565656565656566,1.0411861571521122
0.6666666666666667,0.8891941757450259
0.6767676767676768,0.8112097387573534
0.6868686868686870,0.7307477013237429
0.6969696969696970,0.5272905972411512
0.7070707070707072,0.2460392713618241
0.7171717171717172,0.0676202847731417
0.7272727272727273,0.0762084829980013
0.7373737373737375,0.1586805458401700
0.7474747474747475,0.1473534306617657
0.7575757575757577,0.0014003731301588
0.7676767676767677,-0.1830608543273497
0.7777777777777778,-0.3140726760804403
0.7878787878787880,-0.4020919565137431
0.7979797979797980,-0.5107596932634249
0.8080808080808082,-0.6660401714375458
0.8181818181818182,-0.8404610854666463
0.8282828282828284,-0.9891819291204983
0.8383838383838385,-1.0778040397679578
0.8484848484848485,-1.0980658724769512
0.8585858585858587,-1.0733090703542678
0.8686868686868687,-1.0292615566215202
0.8787878787878789,-0.9641479787043350
0.8888888888888890,-0.8781699383235338
0.8989898989898991,-0.8058934516552971
0.9090909090909092,-0.7804136243130164
0.9191919191919192,-0.7961675508837692
0.9292929292929294,-0.8397801320474488
0.9393939393939394,-0.9134903255672601
0.9494949494949496,-0.9805069643626086
0.9595959595959597,-0.9387372684761016
0.9696969696969697,-0.7270974239047180
0.9797979797979799,-0.4432956402834052
0.9898989898989899,-0.2744925200132791
1.0000000000000000,-0.2717930933602363
